,timestamp,bid,ask
5244,1501659659,2730.300048828125,2733.68603515625
5245,1501659664,2730.300048828125,2734.0
5246,1501659664,2730.300048828125,2735.35888671875
5247,1501659664,2730.300048828125,2734.571044921875
5248,1501659664,2730.300048828125,2733.68701171875
5249,1501659664,2730.300048828125,2733.76904296875
5250,1501659665,2730.1650390625,2735.35888671875
5251,1501659675,2730.0,2735.35888671875
5252,1501659675,2730.1650390625,2735.35888671875
5253,1501659675,2730.300048828125,2735.35888671875
5254,1501659677,2730.0,2735.360107421875
5255,1501659678,2730.0,2730.1650390625
5256,1501659679,2730.1650390625,2730.1650390625
5257,1501659681,2730.0,2730.1650390625
5258,1501659686,2730.1650390625,2730.1650390625
5259,1501659687,2730.0,2730.1650390625
5260,1501659687,2730.0,2735.35791015625
5261,1501659688,2730.166015625,2735.35791015625
5262,1501659691,2730.166015625,2730.300048828125
5263,1501659701,2730.300048828125,2730.300048828125
5264,1501659703,2730.166015625,2730.300048828125
5265,1501659725,2730.0,2730.0
5266,1501659725,2730.0,2730.300048828125
5267,1501659736,2730.1640625,2735.35595703125
5268,1501659736,2730.0,2735.35595703125
5269,1501659741,2730.0,2735.35595703125
5270,1501659742,2730.0,2735.35498046875
5271,1501659744,2730.0,2730.0
5272,1501659747,2730.0,2735.35498046875
5273,1501659749,2730.174072265625,2735.35498046875
5274,1501659750,2730.174072265625,2730.299072265625
5275,1501659778,2730.0009765625,2730.299072265625
5276,1501659778,2730.0,2730.299072265625
5277,1501659781,2730.0,2735.35400390625
5278,1501659782,2730.175048828125,2735.35400390625
5279,1501659796,2730.175048828125,2735.35302734375
5280,1501659808,2730.175048828125,2735.35205078125
5281,1501659813,2730.0,2735.35205078125
5282,1501659813,2730.0,2730.0
5283,1501659813,2730.174072265625,2730.175048828125
5284,1501659818,2730.0,2735.35009765625
5285,1501659818,2730.0009765625,2735.35009765625
5286,1501659819,2730.179931640625,2735.35009765625
5287,1501659826,2730.175048828125,2735.35009765625
5288,1501659832,2730.175048828125,2735.34912109375
5289,1501659834,2730.0009765625,2735.34912109375
5290,1501659837,2730.0009765625,2730.179931640625
5291,1501659838,2730.176025390625,2730.179931640625
5292,1501659844,2730.179931640625,2730.179931640625
5293,1501659847,2730.176025390625,2730.179931640625
5294,1501659848,2730.202880859375,2735.347900390625
5295,1501659848,2730.176025390625,2735.347900390625
5296,1501659854,2730.202880859375,2735.346923828125
5297,1501659867,2730.202880859375,2730.202880859375
5298,1501659867,2730.202880859375,2735.340087890625
5299,1501659873,2730.202880859375,2735.339111328125
5300,1501659875,2730.202880859375,2730.202880859375
5301,1501659876,2730.202880859375,2735.339111328125
5302,1501659883,2730.202880859375,2730.202880859375
5303,1501659884,2730.202880859375,2735.339111328125
5304,1501659885,2730.0009765625,2735.339111328125
5305,1501659889,2730.202880859375,2735.339111328125
5306,1501659889,2730.202880859375,2730.202880859375
5307,1501659891,2730.0009765625,2730.202880859375
5308,1501659903,2730.0,2730.202880859375
5309,1501659903,2730.0,2730.0
5310,1501659904,2730.0,2730.0
5311,1501659907,2729.534912109375,2730.0
5312,1501659912,2730.0,2730.0
5313,1501659914,2729.534912109375,2730.0
5314,1501659914,2728.10009765625,2728.10009765625
5315,1501659914,2728.10009765625,2730.0
5316,1501659916,2728.0,2729.9990234375
5317,1501659916,2728.10009765625,2729.9990234375
5318,1501659917,2728.0,2728.10009765625
5319,1501659925,2728.0,2728.0
5320,1501659927,2728.0,2729.9990234375
5321,1501659930,2728.10009765625,2729.9990234375
5322,1501659934,2728.10009765625,2729.998046875
5323,1501659940,2728.0,2729.998046875
5324,1501659941,2728.10009765625,2729.998046875
5325,1501659942,2728.0,2729.998046875
5326,1501659942,2728.0,2728.0
5327,1501659945,2728.0,2728.10009765625
5328,1501659955,2728.0,2728.0
5329,1501659958,2728.0,2728.10009765625
5330,1501659961,2728.0,2728.09912109375
5331,1501659964,2728.0,2728.0
5332,1501659968,2728.0,2728.09912109375
5333,1501659969,2728.0,2728.0
5334,1501659974,2727.39990234375,2728.0
5335,1501659976,2727.39990234375,2727.9990234375
5336,1501659980,2727.301025390625,2727.9990234375
5337,1501659988,2727.427001953125,2727.9990234375
5338,1501659990,2727.427001953125,2728.0
5339,1501659992,2727.427001953125,2727.998046875
5340,1501660003,2724.800048828125,2727.998046875
5341,1501660003,2727.0,2727.998046875
5342,1501660003,2727.39990234375,2727.998046875
5343,1501660003,2727.427001953125,2727.998046875
5344,1501660003,2724.800048828125,2724.800048828125
5345,1501660005,2727.427001953125,2727.427001953125
5346,1501660007,2724.697998046875,2727.427001953125
5347,1501660008,2727.10009765625,2727.427001953125
5348,1501660016,2727.427001953125,2727.427001953125
5349,1501660018,2727.427001953125,2727.9970703125
5350,1501660023,2724.68994140625,2727.39990234375
5351,1501660024,2727.199951171875,2727.39990234375
5352,1501660028,2727.199951171875,2727.39892578125
5353,1501660033,2724.68994140625,2727.39892578125
5354,1501660034,2724.68994140625,2727.199951171875
5355,1501660039,2724.68994140625,2727.10009765625
5356,1501660040,2724.68994140625,2724.68994140625
5357,1501660044,2723.10009765625,2724.68994140625
5358,1501660050,2723.10009765625,2727.10009765625
5359,1501660051,2723.0009765625,2727.10009765625
5360,1501660052,2724.68994140625,2727.10009765625
5361,1501660057,2724.68994140625,2727.09912109375
5362,1501660059,2723.0009765625,2727.09912109375
5363,1501660059,2723.0009765625,2724.68896484375
5364,1501660064,2723.199951171875,2724.68896484375
5365,1501660073,2723.10888671875,2724.68896484375
5366,1501660090,2723.0009765625,2724.68896484375
5367,1501660090,2723.0,2724.68896484375
5368,1501660104,2723.0,2723.0
5369,1501660156,2723.0,2723.0009765625
5370,1501660158,2723.0,2724.68896484375
5371,1501660186,2723.0,2725.945068359375
5372,1501660189,2723.199951171875,2725.945068359375
5373,1501660195,2723.0,2723.0
5374,1501660200,2723.199951171875,2725.945068359375
5375,1501660200,2723.199951171875,2725.9169921875
5376,1501660234,2723.0,2725.9169921875
5377,1501660237,2723.199951171875,2725.9169921875
5378,1501660244,2723.0,2723.0
5379,1501660254,2723.0,2723.199951171875
5380,1501660260,2723.0,2723.0
5381,1501660264,2723.0,2723.199951171875
5382,1501660266,2723.0,2723.0
5383,1501660269,2720.199951171875,2722.9990234375
5384,1501660277,2720.08203125,2722.9990234375
5385,1501660278,2720.199951171875,2722.9990234375
5386,1501660283,2720.08203125,2720.198974609375
5387,1501660288,2720.08203125,2722.9990234375
5388,1501660290,2720.08203125,2720.08203125
5389,1501660293,2720.08203125,2722.9990234375
5390,1501660294,2720.08203125,2720.08203125
5391,1501660296,2720.08203125,2722.9990234375
5392,1501660296,2720.08203125,2723.0
5393,1501660298,2720.08203125,2723.0
5394,1501660298,2720.0,2723.0
5395,1501660299,2720.08203125,2722.998046875
5396,1501660300,2720.0,2722.998046875
5397,1501660303,2720.0,2720.1708984375
5398,1501660309,2720.0830078125,2720.1708984375
5399,1501660312,2720.072998046875,2720.1708984375
5400,1501660324,2723.0,2723.199951171875
5401,1501660340,2725.0,2725.0
5402,1501660340,2723.0,2725.0
5403,1501660346,2723.0,2723.0
5404,1501660347,2720.10009765625,2723.0
5405,1501660349,2723.0,2723.0
5406,1501660352,2720.10107421875,2723.0
5407,1501660354,2720.10009765625,2723.0
5408,1501660354,2720.10107421875,2729.89990234375
5409,1501660354,2720.10107421875,2723.0
5410,1501660361,2720.10009765625,2722.89990234375
5411,1501660362,2720.10009765625,2720.10107421875
5412,1501660369,2720.10009765625,2722.89990234375
5413,1501660370,2720.10009765625,2720.10009765625
5414,1501660371,2720.10009765625,2722.89990234375
5415,1501660375,2720.072998046875,2722.89990234375
5416,1501660377,2720.072998046875,2720.10009765625
5417,1501660384,2720.10009765625,2720.10009765625
5418,1501660387,2720.072998046875,2720.10009765625
5419,1501660389,2720.072998046875,2722.785888671875
5420,1501660390,2720.072998046875,2721.785888671875
5421,1501660397,2720.0,2720.0
5422,1501660397,2720.0,2721.785888671875
5423,1501660398,2720.0,2720.0
5424,1501660401,2716.10107421875,2720.0
5425,1501660412,2716.10107421875,2719.89990234375
5426,1501660425,2716.10205078125,2719.89990234375
5427,1501660430,2716.10205078125,2719.89892578125
5428,1501660432,2716.10107421875,2719.89892578125
5429,1501660432,2711.330078125,2719.89892578125
5430,1501660432,2712.382080078125,2719.89892578125
5431,1501660432,2712.0,2719.89892578125
5432,1501660432,2715.89501953125,2719.89892578125
5433,1501660435,2710.0,2719.89892578125
5434,1501660435,2711.3291015625,2719.89892578125
5435,1501660436,2710.0009765625,2719.89892578125
5436,1501660436,2710.0,2719.89892578125
5437,1501660436,2708.8798828125,2719.89892578125
5438,1501660436,2709.739013671875,2719.89892578125
5439,1501660437,2710.0009765625,2718.10009765625
5440,1501660438,2710.0009765625,2717.9990234375
5441,1501660439,2716.10302734375,2717.9990234375
5442,1501660446,2716.10302734375,2716.10302734375
5443,1501660448,2716.10302734375,2717.9990234375
5444,1501660463,2717.9990234375,2717.9990234375
5445,1501660465,2716.10302734375,2717.9990234375
5446,1501660465,2711.5,2717.9990234375
5447,1501660466,2716.10400390625,2717.9990234375
5448,1501660469,2716.10400390625,2716.10400390625
5449,1501660470,2716.10400390625,2717.9990234375
5450,1501660472,2716.10400390625,2717.998046875
5451,1501660486,2716.10400390625,2716.10498046875
5452,1501660492,2711.501953125,2716.10498046875
5453,1501660492,2716.10400390625,2716.10498046875
5454,1501660492,2716.10498046875,2716.10498046875
5455,1501660502,2716.10498046875,2716.10498046875
5456,1501660523,2717.9990234375,2717.9990234375
5457,1501660563,2717.9990234375,2718.0
5458,1501660564,2718.0,2718.0
5459,1501660564,2718.0,2718.10009765625
5460,1501660568,2718.10009765625,2718.10009765625
5461,1501660570,2718.0,2718.10009765625
5462,1501660573,2718.0,2718.0
5463,1501660577,2718.0009765625,2718.10009765625
5464,1501660577,2718.0,2718.10009765625
5465,1501660578,2718.10009765625,2718.10009765625
5466,1501660580,2718.10009765625,2718.10009765625
5467,1501660580,2718.0009765625,2718.10009765625
5468,1501660583,2718.0009765625,2718.10009765625
5469,1501660587,2718.0009765625,2718.0009765625
5470,1501660589,2717.902099609375,2718.0009765625
5471,1501660589,2717.902099609375,2718.0
5472,1501660592,2716.10498046875,2718.0009765625
5473,1501660596,2717.9990234375,2718.0009765625
5474,1501660598,2717.9990234375,2718.0
5475,1501660602,2716.10498046875,2717.89990234375
5476,1501660602,2708.81298828125,2717.89990234375
5477,1501660606,2708.81396484375,2717.89990234375
5478,1501660607,2708.81396484375,2716.10595703125
5479,1501660617,2708.841064453125,2716.10595703125
5480,1501660620,2708.841064453125,2716.10498046875
5481,1501660623,2708.842041015625,2716.10498046875
5482,1501660629,2708.841064453125,2716.10498046875
5483,1501660630,2708.841064453125,2716.0
5484,1501660634,2708.867919921875,2716.0
5485,1501660636,2708.867919921875,2714.7099609375
5486,1501660636,2708.867919921875,2716.10400390625
5487,1501660647,2708.867919921875,2715.0
5488,1501660647,2708.867919921875,2714.708984375
5489,1501660648,2708.867919921875,2714.5
5490,1501660652,2708.867919921875,2708.867919921875
5491,1501660654,2708.867919921875,2714.14111328125
5492,1501660656,2710.287109375,2714.14111328125
5493,1501660662,2710.287109375,2714.5
5494,1501660666,2710.287109375,2714.139892578125
5495,1501660670,2710.29296875,2714.139892578125
5496,1501660675,2710.31396484375,2714.139892578125
5497,1501660679,2710.31396484375,2712.60009765625
5498,1501660684,2710.31494140625,2712.60009765625
5499,1501660687,2710.31494140625,2714.138916015625
5500,1501660693,2711.833984375,2714.138916015625
5501,1501660695,2711.833984375,2713.0
5502,1501660705,2711.830078125,2713.0
5503,1501660706,2711.8349609375,2713.0
5504,1501660711,2711.846923828125,2713.0
5505,1501660716,2711.847900390625,2713.0
5506,1501660732,2711.841064453125,2713.0
5507,1501660733,2711.841064453125,2711.84912109375
5508,1501660741,2711.841064453125,2711.847900390625
5509,1501660741,2710.342041015625,2711.840087890625
5510,1501660741,2710.342041015625,2711.847900390625
5511,1501660742,2710.343017578125,2711.840087890625
5512,1501660751,2710.343017578125,2711.9990234375
5513,1501660751,2710.343017578125,2711.841064453125
5514,1501660751,2710.343017578125,2711.847900390625
5515,1501660751,2710.343017578125,2711.84912109375
5516,1501660751,2710.343017578125,2712.0
5517,1501660753,2710.343017578125,2711.841064453125
5518,1501660754,2711.841064453125,2711.841064453125
5519,1501660756,2710.343017578125,2713.0
5520,1501660756,2710.343017578125,2711.841064453125
5521,1501660756,2710.343017578125,2714.800048828125
5522,1501660758,2710.343017578125,2711.846923828125
5523,1501660764,2710.343017578125,2710.343017578125
5524,1501660764,2709.77490234375,2710.343017578125
5525,1501660766,2710.340087890625,2710.343017578125
5526,1501660766,2708.89990234375,2710.343017578125
5527,1501660771,2708.800048828125,2710.343017578125
5528,1501660771,2708.800048828125,2708.89892578125
5529,1501660775,2708.800048828125,2708.800048828125
5530,1501660775,2708.800048828125,2708.89892578125
5531,1501660777,2708.801025390625,2708.89892578125
5532,1501660779,2708.801025390625,2710.340087890625
5533,1501660779,2708.801025390625,2709.77490234375
5534,1501660779,2710.340087890625,2710.340087890625
5535,1501660781,2708.801025390625,2710.343017578125
5536,1501660782,2710.343017578125,2710.343017578125
5537,1501660783,2708.801025390625,2710.343017578125
5538,1501660790,2708.802001953125,2710.343017578125
5539,1501660792,2708.801025390625,2710.343017578125
5540,1501660793,2708.800048828125,2710.343017578125
5541,1501660797,2708.800048828125,2708.802001953125
5542,1501660802,2708.802001953125,2708.802001953125
5543,1501660804,2708.802001953125,2710.343017578125
5544,1501660804,2710.343017578125,2710.343017578125
5545,1501660805,2710.343017578125,2712.9990234375
5546,1501660816,2708.802001953125,2713.427001953125
5547,1501660816,2708.802001953125,2708.802001953125
5548,1501660816,2708.801025390625,2713.427001953125
5549,1501660816,2708.802001953125,2712.9990234375
5550,1501660816,2709.071044921875,2712.9990234375
5551,1501660817,2708.801025390625,2712.998046875
5552,1501660819,2708.802001953125,2712.998046875
5553,1501660824,2708.802001953125,2710.0
5554,1501660834,2708.800048828125,2710.0
5555,1501660836,2708.802978515625,2710.0
5556,1501660838,2708.802978515625,2709.89990234375
5557,1501660847,2708.802978515625,2709.89892578125
5558,1501660848,2708.800048828125,2709.89892578125
5559,1501660851,2708.801025390625,2709.89892578125
5560,1501660855,2708.801025390625,2709.8720703125
5561,1501660876,2708.800048828125,2708.800048828125
5562,1501660881,2709.8720703125,2709.8720703125
5563,1501660917,2710.0,2710.0
5564,1501661010,2710.0009765625,2712.535888671875
5565,1501661010,2710.0009765625,2710.10009765625
5566,1501661010,2710.0,2710.0
5567,1501661028,2714.972900390625,2715.0
5568,1501661031,2710.0009765625,2715.0
5569,1501661032,2710.0009765625,2715.0
5570,1501661033,2710.0009765625,2710.799072265625
5571,1501661037,2710.0009765625,2714.7939453125
5572,1501661038,2710.0009765625,2710.0009765625
5573,1501661041,2710.0009765625,2712.907958984375
5574,1501661051,2710.0009765625,2714.79296875
5575,1501661051,2710.0009765625,2714.7939453125
5576,1501661052,2710.0009765625,2710.001953125
5577,1501661054,2710.001953125,2710.001953125
5578,1501661056,2710.0009765625,2710.001953125
5579,1501661065,2710.001953125,2710.001953125
5580,1501661065,2710.001953125,2714.59912109375
5581,1501661065,2710.001953125,2714.60009765625
5582,1501661066,2710.001953125,2714.79296875
5583,1501661068,2710.001953125,2714.699951171875
5584,1501661069,2710.001953125,2710.001953125
5585,1501661072,2710.001953125,2714.699951171875
5586,1501661074,2710.0009765625,2714.699951171875
5587,1501661083,2714.699951171875,2714.699951171875
5588,1501661085,2710.0009765625,2714.699951171875
5589,1501661087,2710.0009765625,2714.89990234375
5590,1501661087,2710.0009765625,2714.698974609375
5591,1501661093,2710.0009765625,2714.591064453125
5592,1501661095,2710.001953125,2714.591064453125
5593,1501661098,2710.001953125,2710.001953125
5594,1501661099,2710.001953125,2714.591064453125
5595,1501661115,2710.001953125,2714.590087890625
5596,1501661121,2710.001953125,2714.5
5597,1501661128,2710.001953125,2714.590087890625
5598,1501661129,2710.001953125,2714.4990234375
5599,1501661143,2710.001953125,2714.698974609375
5600,1501661144,2710.001953125,2710.0029296875
5601,1501661156,2710.0029296875,2710.0029296875
5602,1501661157,2710.0029296875,2714.39990234375
5603,1501661160,2710.157958984375,2714.39990234375
5604,1501661165,2710.157958984375,2712.2470703125
5605,1501661170,2710.157958984375,2714.39892578125
5606,1501661173,2710.158935546875,2714.39892578125
5607,1501661173,2710.158935546875,2712.24609375
5608,1501661176,2710.157958984375,2712.24609375
5609,1501661181,2710.158935546875,2712.24609375
5610,1501661182,2712.24609375,2712.24609375
5611,1501661184,2710.158935546875,2715.0
5612,1501661184,2710.158935546875,2714.39794921875
5613,1501661184,2710.158935546875,2712.24609375
5614,1501661185,2710.158935546875,2714.800048828125
5615,1501661187,2710.158935546875,2714.39697265625
5616,1501661188,2712.24609375,2714.39697265625
5617,1501661194,2713.0,2714.39697265625
5618,1501661200,2713.0,2714.800048828125
5619,1501661201,2714.39697265625,2714.800048828125
5620,1501661204,2714.39697265625,2715.0
5621,1501661219,2713.0009765625,2714.0
5622,1501661220,2713.001953125,2714.0
5623,1501661227,2713.0029296875,2714.0
5624,1501661240,2713.001953125,2714.0
5625,1501661240,2710.169921875,2714.0
5626,1501661240,2713.0,2714.0
5627,1501661243,2713.0029296875,2714.0
5628,1501661243,2713.00390625,2714.0
5629,1501661253,2714.0,2714.0
5630,1501661256,2713.00390625,2714.0
5631,1501661267,2713.00390625,2713.971923828125
5632,1501661268,2713.00390625,2713.89990234375
5633,1501661273,2713.00390625,2713.971923828125
5634,1501661273,2713.00390625,2714.0
5635,1501661273,2713.00390625,2713.9990234375
5636,1501661282,2714.0,2714.0
5637,1501661283,2713.00390625,2714.0
5638,1501661289,2712.05810546875,2714.0
5639,1501661294,2713.0048828125,2714.0
5640,1501661303,2714.0,2714.0
5641,1501661307,2713.0048828125,2714.0
5642,1501661307,2714.0,2714.0
5643,1501661308,2710.176025390625,2714.0
5644,1501661308,2713.00390625,2714.0
5645,1501661308,2711.06103515625,2714.0
5646,1501661308,2710.1708984375,2714.0
5647,1501661308,2713.0048828125,2714.0
5648,1501661309,2710.158935546875,2714.0
5649,1501661312,2710.157958984375,2714.0
5650,1501661315,2710.157958984375,2713.9990234375
5651,1501661316,2710.157958984375,2713.9970703125
5652,1501661321,2710.158935546875,2713.9970703125
5653,1501661322,2713.9970703125,2713.9970703125
5654,1501661323,2710.158935546875,2713.89990234375
5655,1501661331,2710.158935546875,2713.9970703125
5656,1501661332,2713.9970703125,2713.9970703125
5657,1501661333,2710.158935546875,2713.9970703125
5658,1501661333,2710.158935546875,2714.0
5659,1501661334,2713.9970703125,2714.0
5660,1501661341,2713.89990234375,2714.0
5661,1501661341,2710.158935546875,2713.699951171875
5662,1501661346,2710.158935546875,2713.89892578125
5663,1501661348,2713.699951171875,2713.89892578125
5664,1501661350,2713.699951171875,2714.0
5665,1501661352,2713.699951171875,2713.998046875
5666,1501661354,2713.699951171875,2713.89794921875
5667,1501661362,2713.87890625,2713.89794921875
5668,1501661364,2713.87890625,2713.89990234375
5669,1501661371,2713.89892578125,2713.89990234375
5670,1501661374,2713.89892578125,2714.0
5671,1501661377,2714.0,2714.0
5672,1501661380,2713.89892578125,2714.0
5673,1501661385,2713.87890625,2714.0
5674,1501661385,2710.300048828125,2714.0
5675,1501661385,2713.699951171875,2714.0
5676,1501661385,2713.72705078125,2714.0
5677,1501661386,2713.89794921875,2714.0
5678,1501661392,2713.89990234375,2714.0
5679,1501661394,2714.0,2714.0
5680,1501661397,2713.89990234375,2714.0
5681,1501661398,2714.0,2714.0
5682,1501661402,2713.89990234375,2714.0
5683,1501661402,2713.89990234375,2713.89990234375
5684,1501661409,2714.0,2714.0
5685,1501661413,2713.89990234375,2714.0
5686,1501661415,2714.0,2714.0
5687,1501661417,2713.89990234375,2714.0
5688,1501661418,2714.0,2714.0
5689,1501661421,2713.89990234375,2714.0
5690,1501661423,2714.0,2714.0
5691,1501661425,2713.89990234375,2714.0
5692,1501661427,2713.89990234375,2713.9990234375
5693,1501661440,2713.89990234375,2714.0
5694,1501661441,2713.90087890625,2713.9970703125
5695,1501661441,2713.89990234375,2713.9970703125
5696,1501661447,2713.90087890625,2713.99609375
5697,1501661455,2713.9970703125,2713.9970703125
5698,1501661455,2713.90087890625,2713.9970703125
5699,1501661458,2713.9970703125,2713.9970703125
5700,1501661460,2713.9970703125,2714.0
5701,1501661460,2714.0,2714.0
5702,1501661460,2713.9990234375,2714.0
5703,1501661461,2713.9990234375,2713.9990234375
5704,1501661464,2713.9990234375,2714.0
5705,1501661481,2714.0,2714.0
5706,1501661481,2713.9990234375,2714.0
5707,1501661482,2714.0,2714.0
5708,1501661485,2713.9990234375,2714.0
5709,1501661490,2713.9970703125,2713.9970703125
5710,1501661490,2713.90087890625,2714.0
5711,1501661490,2713.89892578125,2714.0
5712,1501661490,2713.9970703125,2714.0
5713,1501661493,2714.0,2714.0
5714,1501661496,2713.9990234375,2714.0
5715,1501661497,2714.0,2714.0
5716,1501661500,2713.9990234375,2714.0
5717,1501661502,2714.0,2714.0
5718,1501661506,2713.9990234375,2714.0
5719,1501661508,2714.0,2714.0
5720,1501661509,2713.9990234375,2714.0
5721,1501661510,2714.0,2714.0
5722,1501661514,2713.9990234375,2714.0
5723,1501661515,2714.0,2714.0
5724,1501661517,2713.9990234375,2714.0
5725,1501661522,2713.89892578125,2713.971923828125
5726,1501661522,2713.89892578125,2714.0
5727,1501661536,2713.971923828125,2713.971923828125
5728,1501661536,2713.89892578125,2713.971923828125
5729,1501661539,2713.971923828125,2713.971923828125
5730,1501661540,2713.89892578125,2713.971923828125
5731,1501661543,2713.89892578125,2713.89892578125
5732,1501661545,2713.89892578125,2713.971923828125
5733,1501661548,2713.971923828125,2713.971923828125
5734,1501661551,2713.89990234375,2713.971923828125
5735,1501661552,2713.971923828125,2713.971923828125
5736,1501661556,2713.89990234375,2713.971923828125
5737,1501661558,2713.971923828125,2713.971923828125
5738,1501661562,2713.925048828125,2713.970947265625
5739,1501661562,2713.925048828125,2713.971923828125
5740,1501661574,2713.925048828125,2713.971923828125
5741,1501661575,2713.925048828125,2713.944091796875
5742,1501661585,2713.971923828125,2713.971923828125
5743,1501661585,2713.925048828125,2714.0
5744,1501661585,2714.0,2714.0
5745,1501661591,2713.972900390625,2714.0
5746,1501661619,2714.0,2714.0
5747,1501661622,2714.0,2714.10205078125
5748,1501661631,2714.0,2714.89990234375
5749,1501661636,2714.0,2715.0
5750,1501661644,2714.10205078125,2715.0
5751,1501661647,2714.10205078125,2714.89892578125
5752,1501661656,2714.10205078125,2714.10302734375
5753,1501661667,2714.10205078125,2714.10302734375
5754,1501661667,2714.10302734375,2714.10302734375
5755,1501661675,2714.10302734375,2714.10302734375
5756,1501661678,2714.10205078125,2714.10302734375
5757,1501661680,2714.10205078125,2715.0
5758,1501661682,2714.10302734375,2715.0
5759,1501661691,2714.89990234375,2715.0
5760,1501661691,2714.89892578125,2715.0
5761,1501661700,2714.89892578125,2715.0
5762,1501661705,2715.157958984375,2717.89990234375
5763,1501661712,2715.157958984375,2718.10009765625
5764,1501661722,2715.157958984375,2715.158935546875
5765,1501661741,2715.18505859375,2718.09912109375
5766,1501661742,2715.18505859375,2719.114990234375
5767,1501661742,2715.18505859375,2718.10009765625
5768,1501661742,2719.114990234375,2719.114990234375
5769,1501661748,2715.18505859375,2719.114013671875
5770,1501661756,2715.18505859375,2715.25390625
5771,1501661762,2715.18505859375,2715.18505859375
5772,1501661762,2715.18505859375,2715.25390625
5773,1501661763,2715.18603515625,2715.25390625
5774,1501661785,2715.18603515625,2718.9990234375
5775,1501661790,2715.212890625,2718.9990234375
5776,1501661794,2715.212890625,2718.998046875
5777,1501661813,2715.212890625,2719.9990234375
5778,1501661834,2718.998046875,2719.9990234375
5779,1501661840,2719.9990234375,2719.9990234375
5780,1501661844,2715.239990234375,2718.0
5781,1501661856,2715.214111328125,2718.0
5782,1501661862,2715.239990234375,2718.0
5783,1501661863,2715.239990234375,2718.0
5784,1501661869,2718.0,2718.0
5785,1501661872,2715.239990234375,2718.0
5786,1501661874,2715.239990234375,2717.0
5787,1501661900,2715.2451171875,2717.0
5788,1501661909,2715.239990234375,2715.239990234375
5789,1501661910,2715.214111328125,2715.239990234375
5790,1501661914,2715.26708984375,2717.0
5791,1501661922,2715.26708984375,2715.589111328125
5792,1501661937,2715.589111328125,2715.589111328125
5793,1501661937,2715.26806640625,2715.589111328125
5794,1501661941,2715.26806640625,2715.589111328125
5795,1501661944,2715.589111328125,2715.589111328125
5796,1501661946,2715.26806640625,2715.589111328125
5797,1501661948,2715.589111328125,2715.589111328125
5798,1501661951,2715.589111328125,2717.0
5799,1501661957,2715.589111328125,2717.0
5800,1501661957,2715.26806640625,2717.0
5801,1501661961,2717.0,2717.0
5802,1501661962,2715.589111328125,2717.0
5803,1501661964,2716.0,2716.9990234375
5804,1501661964,2716.0,2717.0
5805,1501661965,2716.0,2716.98193359375
5806,1501661978,2715.589111328125,2716.9990234375
5807,1501661978,2715.589111328125,2716.98193359375
5808,1501661979,2715.589111328125,2716.0
5809,1501661983,2715.294921875,2716.0
5810,1501661989,2715.39990234375,2716.0
5811,1501662004,2715.39990234375,2715.89599609375
5812,1501662014,2716.0,2716.0
5813,1501662014,2715.39990234375,2716.0
5814,1501662016,2716.0,2716.0
5815,1501662020,2715.2958984375,2716.0
5816,1501662020,2715.39990234375,2716.0
5817,1501662021,2716.0,2716.0
5818,1501662031,2715.427001953125,2716.0
5819,1501662031,2715.427001953125,2715.9990234375
5820,1501662034,2715.427001953125,2715.9990234375
5821,1501662057,2715.429931640625,2715.9990234375
5822,1501662057,2715.427001953125,2715.427001953125
5823,1501662057,2715.427001953125,2715.9990234375
5824,1501662065,2715.429931640625,2715.429931640625
5825,1501662068,2715.429931640625,2715.9990234375
5826,1501662069,2715.429931640625,2715.429931640625
5827,1501662073,2715.429931640625,2715.9990234375
5828,1501662078,2715.158935546875,2715.9990234375
5829,1501662078,2715.427978515625,2715.9990234375
5830,1501662078,2715.157958984375,2715.9990234375
5831,1501662078,2715.18701171875,2715.9990234375
5832,1501662078,2715.427001953125,2715.9990234375
5833,1501662082,2715.157958984375,2715.428955078125
5834,1501662097,2715.157958984375,2715.157958984375
5835,1501662107,2715.157958984375,2715.428955078125
5836,1501662108,2715.157958984375,2715.427978515625
5837,1501662110,2715.158935546875,2715.427978515625
5838,1501662115,2715.157958984375,2715.427978515625
5839,1501662116,2715.157958984375,2715.158935546875
5840,1501662124,2715.158935546875,2715.427978515625
5841,1501662125,2715.158935546875,2715.427001953125
5842,1501662129,2715.158935546875,2715.427978515625
5843,1501662135,2715.158935546875,2715.159912109375
5844,1501662143,2715.158935546875,2715.158935546875
5845,1501662143,2715.158935546875,2715.159912109375
5846,1501662149,2715.158935546875,2715.158935546875
5847,1501662154,2715.158935546875,2715.159912109375
5848,1501662156,2715.158935546875,2715.158935546875
5849,1501662158,2715.158935546875,2715.159912109375
5850,1501662168,2715.158935546875,2715.158935546875
5851,1501662172,2715.157958984375,2715.157958984375
5852,1501662172,2715.157958984375,2715.159912109375
5853,1501662177,2715.157958984375,2715.428955078125
5854,1501662183,2715.158935546875,2715.429931640625
5855,1501662183,2715.158935546875,2715.5
5856,1501662183,2715.158935546875,2716.0
5857,1501662183,2716.0,2716.0
5858,1501662183,2716.0,2717.199951171875
5859,1501662205,2716.0,2716.0
5860,1501662205,2716.0,2717.199951171875
5861,1501662208,2716.0009765625,2717.198974609375
5862,1501662208,2716.0,2717.198974609375
5863,1501662209,2716.0,2717.198974609375
5864,1501662210,2716.0,2717.198974609375
5865,1501662213,2716.0,2717.199951171875
5866,1501662215,2716.0009765625,2717.199951171875
